13311688,2,0.499925,,,,,,
13311688,1,0.200124,,,,,,
13311688,0,0.062402,,,,,,
13311640,0,0.015451,,,,,,
13335496,1,0.003093,,,,,,
13335400,0,0.000501,,,,,,
13311256,0,0.000071,,,,,,
13311256,0,0.000007,,,,,,
13310656,0,0.000001,,,,,,
13310368,1,0.000001,,,,,,
13311256,0,0,,,,,,
13311256,0,0,,,,,,
13311256,0,0,,,,,,
13311256,0,0,,,,,,
13311256,0,0,,,,,,
11499240,0,0.666849,,,,,,
11499224,0,0.400405,,,,,,
13311320,1,0.210683,,,,,,
13311320,0,0.095363,,,,,,
13334728,0,0.036846,,,,,,
13335240,0,0.012091,,,,,,
13364256,1,0.00343,,,,,,
13364256,1,0.000849,,,,,,
13310368,4,0.000179,,,,,,
13310656,2,0.000039,,,,,,
13364552,2,0.000007,,,,,,
13364552,0,0.000002,,,,,,
13364736,0,0,,,,,,
13364736,0,0,,,,,,
13364928,0,0,,,,,,
11580048,1,0.750088,,,,,,
11580128,2,0.529444,,,,,,
13311320,1,0.345948,,,,,,
13311320,1,0.206111,,,,,,
13334856,0,0.109929,,,,,,
13335144,0,0.052257,,,,,,
13364256,6,0.021857,,,,,,
13364256,0,0.008116,,,,,,
13310368,4,0.002695,,,,,,
13310032,0,0.000802,,,,,,
13364552,0,0.000237,,,,,,
13364552,4,0.000058,,,,,,
11712056,2,0.000014,,,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 00: 22: 55 ,,,,,,,,
 Offered Load, Number of Trunks, Blocking Probability333,15146696,2,0.499925,,,
333,15146696,1,0.200124,,,,,
333,15146696,0,0.062402,,,,,
333,15146648,0,0.015451,,,,,
333,15169704,1,0.003093,,,,,
333,15170440,0,0.000501,,,,,
,,,,,,,,
,,,,,,,,
NEW TRIAL: 00: 26: 17 ,,,,,,,,
 Offered Load, Number of Trunks, Blocking Probability333,13246152,2,0.499925,,,
333,13246152,1,0.200124,,,,,
333,13246152,0,0.062402,,,,,
333,13246104,0,0.015451,,,,,
333,13269064,1,0.003093,,,,,
333,13269288,0,0.000501,,,,,
333,13245720,0,0.000071,,,,,
333,13245720,0,0.000007,,,,,
333,13244304,0,0.000001,,,,,
333,13244688,1,0.000001,,,,,
333,13245720,0,0,,,,,
333,13245720,0,0,,,,,
333,13245720,0,0,,,,,
333,13245720,0,0,,,,,
333,13245720,0,0,,,,,
333,11499192,0,0.666849,,,,,
333,11499448,0,0.400405,,,,,
333,13245784,1,0.210683,,,,,
333,13245784,0,0.095363,,,,,
333,13269192,0,0.036846,,,,,
333,13269320,0,0.012091,,,,,
333,13298720,1,0.00343,,,,,
333,13298720,1,0.000849,,,,,
333,13244880,4,0.000179,,,,,
333,13245120,2,0.000039,,,,,
333,13299016,2,0.000007,,,,,
333,13299016,0,0.000002,,,,,
