13311688,2,0.499925 
13311688,1,0.200124 
13311688,0,0.062402 
13311640,0,0.015451 
13335496,1,0.003093 
13335400,0,0.000501 
13311256,0,0.000071 
13311256,0,0.000007 
13310656,0,0.000001 
13310368,1,0.000001 
13311256,0,0.000000 
13311256,0,0.000000 
13311256,0,0.000000 
13311256,0,0.000000 
13311256,0,0.000000 
11499240,0,0.666849 
11499224,0,0.400405 
13311320,1,0.210683 
13311320,0,0.095363 
13334728,0,0.036846 
13335240,0,0.012091 
13364256,1,0.003430 
13364256,1,0.000849 
13310368,4,0.000179 
13310656,2,0.000039 
13364552,2,0.000007 
13364552,0,0.000002 
13364736,0,0.000000 
13364736,0,0.000000 
13364928,0,0.000000 
11580048,1,0.750088 
11580128,2,0.529444 
13311320,1,0.345948 
13311320,1,0.206111 
13334856,0,0.109929 
13335144,0,0.052257 
13364256,6,0.021857 
13364256,0,0.008116 
13310368,4,0.002695 
13310032,0,0.000802 
13364552,0,0.000237 
13364552,4,0.000058 
11712056,2,0.000014 


NEW TRIAL: 00: 22: 55 
 Offered Load, Number of Trunks, Blocking Probability333, 15146696,2,0.499925 
333, 15146696,1,0.200124 
333, 15146696,0,0.062402 
333, 15146648,0,0.015451 
333, 15169704,1,0.003093 
333, 15170440,0,0.000501 


NEW TRIAL: 00: 26: 17 
 Offered Load, Number of Trunks, Blocking Probability333, 13246152,2,0.499925 
333, 13246152,1,0.200124 
333, 13246152,0,0.062402 
333, 13246104,0,0.015451 
333, 13269064,1,0.003093 
333, 13269288,0,0.000501 
333, 13245720,0,0.000071 
333, 13245720,0,0.000007 
333, 13244304,0,0.000001 
333, 13244688,1,0.000001 
333, 13245720,0,0.000000 
333, 13245720,0,0.000000 
333, 13245720,0,0.000000 
333, 13245720,0,0.000000 
333, 13245720,0,0.000000 
333, 11499192,0,0.666849 
333, 11499448,0,0.400405 
333, 13245784,1,0.210683 
333, 13245784,0,0.095363 
333, 13269192,0,0.036846 
333, 13269320,0,0.012091 
333, 13298720,1,0.003430 
333, 13298720,1,0.000849 
333, 13244880,4,0.000179 
333, 13245120,2,0.000039 
333, 13299016,2,0.000007 
333, 13299016,0,0.000002 
333, 13299200,0,0.000000 
333, 13299200,0,0.000000 
333, 13299392,0,0.000000 
333, 11580512,1,0.750088 
333, 11580704,2,0.529444 
333, 13245784,1,0.345948 
333, 13245784,1,0.206111 
333, 13269128,0,0.109929 
333, 13269192,0,0.052257 
333, 13298720,6,0.021857 
333, 13298720,0,0.008116 
333, 13245120,4,0.002695 
333, 13245120,0,0.000802 
333, 13299016,0,0.000237 
333, 13299016,4,0.000058 
333, 11712824,2,0.000014 
333, 11712120,1,0.000002 
333, 13299584,2,0.000000 
333, 11715408,3,0.799966 
333, 11715136,6,0.615308 
333, 13245784,13,0.450784 
333, 13245784,0,0.310644 
333, 13269960,5,0.199024 
333, 13269192,1,0.117011 
333, 13298720,1,0.063021 
333, 13298720,12,0.030359 
333, 13245072,1,0.013258 
333, 13244208,10,0.005305 
333, 13299016,1,0.001920 
333, 13299016,4,0.000628 
333, 11713784,0,0.000193 
333, 11712184,1,0.000056 
333, 13299584,5,0.000018 
333, 11717184,3,0.833291 
333, 11717520,7,0.675795 
333, 13245784,2,0.529599 
333, 13245784,9,0.398421 
333, 13269128,1,0.284203 
333, 13269192,0,0.191890 
333, 13298720,3,0.120580 
333, 13298720,0,0.070033 
333, 13244880,0,0.037339 
333, 13244304,0,0.018324 
333, 13299016,3,0.008228 
333, 13299016,5,0.003441 
333, 11851064,1,0.001311 
333, 11851320,1,0.000458 
333, 13299584,3,0.000166 
333, 11855016,20,0.857190 
333, 11855160,12,0.719844 
333, 13245784,10,0.590032 
333, 13245784,9,0.469513 
333, 13269736,0,0.360325 
333, 13269192,6,0.264939 
333, 13298720,13,0.184898 
333, 13298720,11,0.122098 
333, 13245024,3,0.074985 
333, 13244496,5,0.043164 
333, 13299016,1,0.023001 
333, 13299016,20,0.011283 
333, 11850808,5,0.005193 
333, 11850808,8,0.002186 
333, 13299584,4,0.000856 
333, 11858576,1,0.875030 
333, 11858672,0,0.753869 
333, 13245784,17,0.637436 
333, 13245784,1,0.527224 
333, 13269128,26,0.424818 
333, 13269960,8,0.331262 
333, 13298720,3,0.248725 
333, 13298720,1,0.178714 
333, 13245024,3,0.122181 
333, 13244400,2,0.078719 
333, 13299016,3,0.048055 
333, 13299016,8,0.026954 
333, 11852408,17,0.014236 
333, 11853816,7,0.007086 
333, 13299584,2,0.003324 
333, 11992168,1,0.888859 
333, 11992168,3,0.780572 
333, 13245784,6,0.675436 
333, 13245784,24,0.574588 
333, 13269960,4,0.478609 
333, 13269608,7,0.389664 
333, 13298720,3,0.308064 
333, 13298720,3,0.235772 
333, 13244208,12,0.173406 
333, 13244784,5,0.121719 
333, 13299016,0,0.081386 
333, 13299016,0,0.051160 
333, 11852344,5,0.030685 
333, 11852344,0,0.016916 
333, 13299584,15,0.009089 
333, 11995360,15,0.900073 
333, 11995360,9,0.801891 
333, 13245784,10,0.706172 
333, 13245784,5,0.613891 
333, 13269192,5,0.524843 
333, 13269544,2,0.440430 
333, 13298720,2,0.361784 
333, 13298720,2,0.289177 
333, 13244352,2,0.224230 
333, 13244400,7,0.168091 
333, 13299016,15,0.120679 
333, 13299016,7,0.082910 
333, 12130496,5,0.054441 
333, 12130496,16,0.034050 
333, 13299584,4,0.019917 
333, 12133936,9,0.909099 
333, 12133856,5,0.819630 
333, 13245784,1,0.732013 
333, 13245784,23,0.646549 
333, 13269768,4,0.563871 
333, 13269128,15,0.484552 
333, 13298720,2,0.409259 
333, 13298720,12,0.337885 
333, 13244304,8,0.273352 
333, 13244448,5,0.214663 
333, 13299016,15,0.163080 
333, 13299016,3,0.119622 
333, 12130624,19,0.084076 
333, 12130624,7,0.056790 
333, 13299584,2,0.036448 
4444, 12136240,1,0.499945 
4444, 12136304,1,0.200367 
4444, 13245784,0,0.062194 
4444, 13245784,4,0.015490 
4444, 13269128,3,0.003010 
4444, 13269960,0,0.000513 
4444, 13298720,0,0.000074 
4444, 13298720,1,0.000009 
4444, 13244688,1,0.000000 
4444, 13244784,2,0.000000 
4444, 13299016,1,0.000000 
4444, 13299016,1,0.000000 
4444, 12128640,1,0.000000 
4444, 12129280,1,0.000000 
4444, 13299584,1,0.000000 
4444, 12272280,1,0.666737 
4444, 12272248,1,0.400135 
4444, 13245784,6,0.210747 
4444, 13245784,0,0.095319 
4444, 13269320,0,0.036767 
4444, 13269224,4,0.012039 
4444, 13298720,2,0.003438 
4444, 13298720,1,0.000864 
4444, 13244688,4,0.000190 
4444, 13244736,10,0.000036 
4444, 13299016,1,0.000006 
4444, 13299016,3,0.000001 
4444, 12129792,3,0.000000 


NEW TRIAL: 00: 26: 34 
 Offered Load, Number of Trunks, Blocking Probability333, 0.000000,1754847232,258817083312489740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179288661013031750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,250098900,471607663665182330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179292504832355620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,-1083527508,0.000000, 179296348698556090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,1592070224,10031011620834148000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179300192555250140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,1130737920,-4342669211636506000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179304036406620300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
333, 0.000000,-1517631488,-135910248586767870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000, 179307880255961460000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000 
